100001
420457;95575753534;6077.18
285199;95572803048;3766.34
931593;84572927660;439.68
235453;84574633360;8893.25
839310;73576276932;-1229.71
362530;62576254598;3893.89
570627;29576499889;-1497.09
113538;40576541789;-2502.37
341525;29576624641;-1173.4
771876;73576738950;3960.37
504907;18576735328;4000.55
234193;84576874539;4408.92
129756;73526481318;4638.94
604728;40577196790;7173.54
386469;18577267469;9321.69
540947;51577225383;5585.25
884512;95577453226;-283.91
605348;18577586190;8351.72
219369;95577616915;3223.88
566654;73577645074;4311.09
367052;29577886199;133.22
596220;51577804843;5071.97
823739;62578133243;9512.84
982929;29577732640;-1707.07
452939;18578391019;3861.58
563424;73578392978;6618.27
874981;62577169071;-108.9
372922;40577215031;6137.43
456011;95564759575;2164.39
117418;40578374191;9609.29
942900;29578940146;6897.43
237862;84578960876;5880.5
737274;18579198095;4737.66
850151;40579235863;7282.5
694340;62579339311;7351.55
747204;18579384637;-57.09
605993;73579588537;3350.72
721570;40579648858;4294.19
534414;62579675668;6209.33
197984;29579833994;-495.53
575698;62579938119;7405.31
358907;95579962912;9509.17
281128;73578787369;7984.73
830694;18577249418;985.75
152588;62574882428;5210.1
510478;73580403137;-2773.73
813178;29579183479;1083.31
777093;73577652770;5632.26
435233;51580746844;-796.22
537940;40580861999;-1064.92
774299;40580431859;4451.45
476680;84581163735;-990.66
234065;73581275545;-1205.08
491572;73581297412;6963.12
148019;51581483172;7953.73
635352;84581566060;-871.08
804642;40581694249;-943.36
784822;18576208891;805.71
888947;62581869090;2243.02
934924;18581941013;9396.57
227497;18582155288;4011.74
717044;51581750083;-550.89
776268;84582369243;1875.84
812234;95579403534;5305.05
296467;40582569208;1225.56
833553;84582685961;-713.75
943682;84582790567;4390.41
814018;51573756240;-2366.32
750899;73582992729;8335.8
144923;73583141220;-363.33
413797;29577734297;2627.55
335017;40583375004;7841.33
377931;40583331311;8105.38
141727;18583505032;8909.09
270921;62583673150;5590.08
134231;73583759307;3447.21
435510;73583822223;3390.93
608884;84574901089;3643.23
566266;73584153075;2486.3
145206;84584258110;8486.41
217640;62575245433;713.7
924054;51578901665;4280.47
914872;95584540347;6425.62
764829;29584149515;-2149.57
784726;62581785472;-2889.79
565346;40584867730;7597.76
687767;40570971912;9776.78
322959;95585103808;2423.41
763076;29584723998;4824.34
608238;51585369070;-352.86
135417;73585492227;4540.97
477691;51584137177;-1911.78
639453;29585664576;-1462.16
734589;73547252096;4393.15
725116;29585879271;566.93
586251;29585820531;6643.69
732301;29585531425;6355.93
982730;51586280006;5337.93
755960;84586332779;8069.16
681137;95586661480;-1636.7
286162;62586746138;9896.52
221171;62586831922;-244.43
964756;84586979367;2414.59
191841;40586924068;-1157.98
376641;40584138215;-77.96
628816;18581704759;2407.57
776636;84587457639;4818.29
410227;73587553158;7829.11
699465;51587594606;1996.36
662032;18587737970;2254.7
450979;40587823795;8144.91
108424;95587800910;3875.91
550982;84587671764;-1063.01
675320;51588227309;-107.0
418502;73588386094;5464.39
849409;73588483098;2379.73
719293;18588216017;5099.32
609953;51579745556;7942.77
275358;73588984351;6855.17
561513;62587683882;8656.95
959724;18589297248;5044.61
856865;40589308051;-188.67
315515;95589577859;7195.58
782961;18589524194;-144.6
193257;84589761746;-2363.43
945471;40589875194;2770.46
916478;29589929499;1053.15
722260;73589918359;1856.48
857609;62590151420;-2423.76
195723;29590234783;-1904.92
932135;62590284574;9896.85
198137;95590333955;4842.08
622970;62590589681;8976.98
313850;51590669995;8124.63
776962;51590733079;388.34
130474;29590890079;11.72
334707;95590967791;1233.23
723233;84590964804;7216.44
248628;95591178765;7949.22
530361;73591109236;-296.1
949192;73591360874;4522.05
840068;73591404008;-1373.67
936400;40591517137;2162.39
365306;95591622815;3805.75
597604;84591602138;-2140.97
372710;95591765199;4513.45
742087;18591500688;1017.19
931675;29591629069;1125.24
290394;51592246350;2730.09
973921;62592315640;5805.09
966335;73592465226;7508.87
740825;51592487568;8753.75
850981;62592574848;9649.55
654733;62592229191;6128.89
374423;84583787730;-382.71
762275;40592996244;8857.3
891997;95591646515;5616.69
979764;29579203489;2368.47
999089;84590404079;1503.0
913876;84584463914;-1775.89
447263;51584651050;4269.73
897800;51593878182;3083.47
870684;62593941500;621.34
543133;51573681197;876.66
209881;29594137840;8347.73
422727;51594245866;3360.74
114777;40594275967;2401.39
619794;95585360216;8785.47
793627;51591524491;4842.17
920193;51594150076;5629.32
438021;29594217027;1273.81
825541;51594831117;9705.65
585088;51566435596;3779.61
612539;51589559020;5435.88
706158;62595166426;6696.24
984653;73595171405;1502.48
336092;51595400623;4708.3
575326;29595550539;1554.29
575196;40575245668;7788.95
642978;18595796874;-231.49
884568;29595876435;9959.44
289964;29595875072;4001.18
616995;29595959241;888.79
978777;51596143063;7103.74
328354;73596100953;2806.5
680157;51595874301;-2975.0
784853;18596481074;9419.8
641154;95596507287;-2672.12
779844;84596510624;7098.27
199204;40596728387;-215.48
535103;51596816657;6490.5
450092;51596939855;829.56
582738;40591623354;8796.93
620508;51576834433;5518.6
327448;29596857984;8906.32
960348;95597468374;9680.6
776871;18597548952;3915.29
247253;51597580112;-156.25
955541;29597602773;3115.35
114207;40597840508;7202.94
161989;18597452659;9578.58
735805;18597925236;3524.44
244812;51597607914;7704.86
682764;73577819920;2508.6
261114;95598322679;-50.56
170086;73598498485;1277.33
557928;62598400357;1390.45
960899;73598625783;3811.41
413722;95598626938;7969.91
827514;84598308718;6687.83
435150;40598823683;2586.79
526877;73598941188;1820.19
200386;18598631881;7873.38
416940;84599220482;8483.2
914469;40599249597;2923.48
755783;51599369505;7591.86
823172;95599524205;8626.17
729576;84421284479;8047.95
487204;73599801764;-870.84
997553;84599940837;-1394.93
139374;62600187867;5638.0
393090;73600235643;3246.44
969140;62600271334;-415.57
991069;18600463650;5374.8
867380;95518609010;3113.56
585970;73600659573;500.11
270073;29600775700;7047.73
372963;73597885752;347.93
415728;73600997740;9605.31
259243;84600925476;-707.02
209691;62601194086;9068.48
112469;95601277339;8964.16
429760;51601304080;5360.28
438294;62601310721;-1872.16
400068;29601530544;2869.37
456255;51601602482;-832.75
201204;73601789699;2974.61
359276;51601349492;6888.75
525977;18592947972;8930.62
816316;18602113273;9888.46
469820;62601794411;9184.84
396814;95602364592;4916.51
552166;62602477053;-1302.61
551162;29602409263;7441.24
680853;62602156303;9387.29
104484;18602782719;4608.71
633264;18552278064;6068.72
893194;40602904686;1490.63
748367;18602931003;4497.06
975542;51602658651;-2051.52
884436;95602702201;9494.22
503579;95603300339;3323.25
548760;29602139624;2278.09
121463;51603511950;5163.33
118937;29603781257;-673.04
313145;40603847816;2390.48
880754;40603895578;-874.48
686042;95603579064;-1820.34
387489;18604150352;1783.36
489022;73604171815;8306.79
575550;62604362836;7042.12
485243;51604577230;2748.85
258158;18604667839;-1528.71
371215;62576226152;8665.49
603148;51604988455;-2359.68
594806;95604952531;1362.88
715542;51605105070;8882.86
707078;73605176655;2864.47
867447;51605215600;6388.67
714148;62604906189;8799.66
693609;51605614532;3886.13
436783;62605258655;6800.06
406126;18602866996;1804.81
998612;18481938791;2426.76
711769;95604693251;2961.52
688172;84524384056;8340.42
612263;51606333093;6869.63
553895;40606479653;5990.81
798529;18606583194;861.91
985579;73606626676;2263.33
841879;18606743554;-1461.37
480656;18606711294;6625.03
173963;84606489001;4245.72
950888;51606520061;8178.53
512218;84607154342;8536.07
249693;95607117886;9329.84
264429;73607272876;-2342.21
401273;95607452418;3726.09
811859;73607668205;7708.87
395827;84607787737;2576.97
341070;51607830879;7521.17
407715;95607923279;4800.0
669138;73606664937;-2751.03
965446;62605179762;8887.61
648740;40607712798;5927.88
794003;18607885791;1919.03
356391;95608408229;1911.73
699123;18608591632;-2842.77
801840;84608641057;3474.17
568632;29607308729;7233.71
982629;29608881963;-2275.41
514257;51608475295;5407.8
823645;73608506152;4890.39
641424;51607708260;5714.02
935386;84609288994;7339.53
251568;95609319031;2568.06
182330;29609435261;-1706.34
912023;73609531107;2435.83
668177;40609594521;-2172.77
287314;18609260184;5794.78
752054;84609356707;4476.12
722131;40609952914;8177.42
532021;51609580969;-2119.76
923294;73610178517;8876.24
449924;73610263010;9242.81
198540;51545342796;8258.72
856757;84610492926;-1912.78
788540;84610424306;5091.49
508335;84605134084;3937.93
598379;40610700946;4837.57
617371;95610799460;8759.28
866022;18610805237;-2454.32
446677;95610565378;6611.35
909724;84610760024;2398.45
915890;73611388836;-2718.93
231714;18611455319;5156.81
446521;62611407709;4128.53
450917;29611519628;7964.97
571828;84611725219;5249.26
630341;51611329088;-2931.85
321099;73611952838;975.06
250051;62610702726;8591.68
537329;51612228616;4169.63
354050;40612330615;6717.12
386467;95609470300;6743.28
919147;62612562573;8338.58
944856;84612674101;2025.12
727725;40612795524;8286.21
145294;73612840896;8616.28
960104;95612520682;2535.09
103334;40613114930;-619.83
821157;84613274019;3768.95
771971;29613299041;3651.1
366102;62613551801;3109.66
280695;51613503524;7257.83
947207;95613289995;9013.34
394623;40613889970;3995.34
695186;84613968510;4422.16
626571;62612657928;6302.99
235548;29614148828;-1023.29
468607;51614259065;3370.53
240983;18611317827;5543.92
973409;51614544205;8411.14
251522;40614671201;3058.75
213305;51614853680;-1875.63
872093;40609488453;329.8
207405;95614578159;3989.91
765647;51615155584;-2064.57
990177;95615292992;8102.76
822828;51612326927;-1520.61
696622;29550406405;1164.72
754081;29615594112;7666.64
872625;84615670393;-2297.69
547960;29550758653;-2604.45
682074;51615806886;2767.65
769429;84615943179;7136.73
940012;51613105114;7733.48
696054;18616237295;8377.32
973192;72923317029;6469.13
557324;62616405781;999.54
877704;73616644100;3654.84
374379;29611232464;-2057.66
609191;40616832224;1119.42
311080;95616848799;8443.63
780629;95566418699;8142.45
424648;62617148207;3966.75
880241;62617279437;7246.65
501207;29617369394;5810.27
766491;84617486098;-2077.86
151159;51616184105;1158.12
294628;84617174248;3055.66
120677;84617786487;4285.62
390047;84617870041;-2542.33
532134;18617868870;600.51
861305;73616742577;-2173.0
656028;62618206182;5084.0
332955;18618336003;6527.59
946742;51618477917;-1465.82
800323;62618577606;2553.32
222343;62617276429;1418.87
785052;18618775764;1097.47
876197;18618305505;7864.41
433646;51618416483;861.95
369310;18617773863;7826.19
622516;84619284299;-1827.71
816942;40619365669;1464.19
334899;73619422117;4125.45
178350;84619527032;-2276.56
806932;40619141309;1664.18
976766;51619799464;817.38
555402;95619836558;-2453.19
124378;18610979138;308.77
752857;84618811021;5871.0
382867;51620232151;6996.23
627831;29620430351;4149.35
406409;29620414225;8354.08
409493;95620632249;3430.7
275773;51620790305;5773.62
821801;40620851388;9481.76
770706;84620864200;9513.9
870906;29620548371;9371.02
550342;29621159438;8311.52
969723;18620705362;8026.93
627037;73621361781;3716.8
520610;62618402253;-637.06
389239;18621553490;3418.08
328329;18621624197;7000.6
128652;51621781704;2535.08
389558;84621882293;9232.13
685289;18621977976;6647.39
897098;51571455283;2828.22
236898;51622188000;-1783.16
840795;29622115887;3002.65
356603;73622399559;8931.27
584859;29622440568;1191.69
331608;40619500965;8129.57
395190;62613639214;6716.16
855146;51622369620;4983.57
666965;29622884585;-99.61
602349;51621745988;-2268.75
354341;40621891812;4538.59
813047;18623365967;-501.14
258561;84623303789;1823.51
521659;51623431611;9574.76
312166;84622390608;2501.17
778534;73623879175;-1282.26
383583;51623908069;8120.4
253237;18623957559;8504.76
943373;62610187237;1868.15
514194;40624265039;9819.08
574939;84624282241;-476.04
285393;84624458730;2540.41
804826;51615481366;4362.3
306031;18619145990;792.81
416883;18623322575;3186.57
359459;40624847887;-2461.56
655607;40624923104;-2308.04
959349;62625183682;-1435.15
253946;73625216833;6140.04
841032;73625317231;6312.76
147101;84625678249;3439.98
827362;40620293537;9259.18
641406;84625816168;4377.34
427949;95625902978;-2255.29
956609;40625955714;6005.15
371394;51626188205;-2922.4
108814;84625775629;-1152.65
205909;40626391818;1118.98
169211;62626335352;1988.63
210974;84626585998;7544.33
886487;62626632389;-43.82
989773;95448298615;5643.61
534923;62598388932;-1473.99
986434;62625777343;7392.95
464526;29627239885;6414.05
916977;51598808250;-2294.55
787058;95618382853;4801.5
926349;51627440899;6796.63
627032;95627682343;-1034.92
169815;29627246170;4831.9
530702;84627316216;7748.81
308835;29627990113;8469.84
866614;73627531536;-1917.18
425933;95628115265;6470.01
659430;18628190177;8200.59
387873;95619218183;8491.29
888371;29628474714;9231.51
372659;29628441610;8623.31
501847;33955733668;9038.75
188592;40628793491;4063.8
345436;73628806087;2931.5
757245;40628449144;7570.26
454752;95629126224;9025.02
565546;73629173288;8029.41
636587;40564370943;1764.24
499409;95620373624;3146.26
794229;29629782973;5954.89
642504;73629888012;5819.5
176067;51629891659;419.18
897729;62548172830;4235.53
537365;29630118604;5204.13
782932;62630207241;9809.43
809823;40630276206;6774.84
551971;29630376978;6599.82
170172;29630538864;1847.93
241924;84629250297;6756.8
900411;62630289700;-1012.95
921704;62630838410;-21.13
987363;62630875947;-2417.8
444106;95610793669;-1466.7
442572;51251765708;7641.36
820160;40529848726;-904.66
530998;84631540537;3953.58
911185;62631692487;-2275.29
774198;73611364350;2903.4
897423;62626381553;1273.32
238348;62631516603;1085.39
612207;73631667732;6446.92
183224;51632296205;2364.78
228481;51632388108;9312.31
525034;40632328391;3879.88
999509;95632436962;7028.43
972965;73632283753;7770.61
863760;40632855045;-251.32
935040;95632848243;2592.61
974579;29582440705;-2873.33
145918;18633120722;8868.36
408140;29633263193;2850.04
542148;18633343263;5515.51
209195;95633391751;8411.31
332714;51633548983;9128.82
528023;73633679929;9022.59
515691;40633725908;3919.22
268834;84633813152;2332.84
927424;73633834591;812.57
104186;40633976433;-2134.98
606165;95634199869;-417.03
563276;18633743841;8862.49
134418;29634277640;6055.33
763694;51634442187;3225.49
785610;18634530436;9610.89
475818;73634174585;2780.32
950373;29634769521;9219.92
840240;84634835635;-2851.55
381919;51634977315;-1102.95
902744;95634548109;-1884.55
704222;84635182656;8535.36
687885;84634705077;7081.21
685183;62635357713;1834.13
719876;62635354567;4842.52
732658;73635528185;2044.86
177771;40635605437;8251.58
120868;62635611773;8136.93
950702;29635867826;4452.72
330015;18634634214;9391.33
580973;95634756667;4516.49
633781;62634821805;7406.18
304528;62607857959;-665.99
344618;62636663710;6584.51
884300;62633721524;5833.54
942331;62636951549;7034.89
824704;95598761083;2366.58
451599;18306205554;8096.28
302552;73637401065;9958.28
587375;51637564299;-444.01
367507;51637626089;6821.79
890357;18637692549;6482.23
456928;18637858547;-1022.72
510124;18637469388;-1303.26
447873;51638192155;-1138.55
399915;62638216296;797.82
165902;84637823219;4289.41
873648;84635597036;1842.3
275964;95638125812;1823.53
748442;29638771824;4564.2
130854;62638840611;-1945.58
664553;18638945293;7880.43
679926;84638998258;-2264.57
827914;29639147095;2154.21
187897;29618819841;4213.79
506900;62639329456;3544.69
724639;73588835483;3360.55
791028;95639521442;8684.06
652232;73639694837;6012.76
414812;62619337809;6977.88
838601;84639813442;3560.22
757869;84639923833;-532.61
269943;18639527002;8299.58
668082;84640142629;7613.23
509203;62640121970;1107.19
402533;29575364740;-761.81
702299;62640514395;5224.94
710328;40640627590;3255.62
503684;40640607290;7990.13
149118;29635353524;-423.78
377081;29640983537;3060.74
578768;95641172132;204.21
217849;62641264296;5975.0
471807;95640865636;8013.87
476041;62632395836;1181.22
277377;51641644622;-1672.78
332968;62641654504;5659.36
475715;29638800452;-698.94
533884;51641638002;1273.69
679500;62642262549;2774.3
857567;95642351218;8563.02
295899;29642497368;9195.04
494416;84642417210;379.41
564649;51642638724;3518.12
230304;73633623989;9682.44
290300;40642330619;5258.13
920459;73642454148;4836.51
318034;40643238809;-730.84
203166;95541805776;3841.3
197297;29643408064;-1646.86
786604;95643513396;-461.62
842208;62638154677;9516.57
115991;84605265245;4927.81
579646;51264378069;-1574.96
396314;95643998576;7557.84
989013;73312996080;8616.38
125650;18644219480;4365.57
787883;40644372673;3105.12
336521;62635374470;3618.76
513639;95644449137;1656.24
564692;62644795787;2552.35
921397;84644857826;1243.72
725911;18579905321;-152.3
235429;84645100330;-2336.56
920370;84645271797;7746.04
604709;73645320755;2370.92
546132;40645477510;2410.56
977834;62645565797;-841.99
874522;62645195896;-867.96
657267;29645322472;9327.03
433181;62645896615;3522.2
646083;18645976011;8433.75
169324;18646179713;-1358.96
338754;40646272719;-281.06
327162;51646329457;-2419.34
233632;62646338195;7827.49
209016;40646444967;9662.76
605611;62646628657;7465.36
506898;73645367827;-356.75
944975;29646337987;5134.0
394291;62646967209;2801.79
719942;62646991330;-16.2
371901;62647125187;7097.15
396450;51647276727;7614.54
644503;18647232667;6933.62
756154;29647384711;5372.8
707574;95647501888;1795.84
614355;73647618179;6693.06
183516;84647797777;1411.39
269026;51642304842;9256.18
293269;84647990064;7358.17
456510;62646637215;66.21
848207;62647617992;5145.46
339739;84648278482;9436.27
255633;18645332416;796.95
737597;62648425084;841.73
608732;84648580464;798.13
259353;29648612647;8863.95
262740;18648703342;9141.62
603377;84645853855;-618.5
121741;51648999751;-2291.52
657927;95648672050;7346.3
319605;29649291902;-2336.44
334183;73649393037;3896.8
577571;40649405983;8648.87
908585;73649506554;2435.55
497697;40649612071;8577.1
382373;29611201180;620.29
351571;29649842046;5953.94
137478;18649907224;-1515.23
160992;62649954016;-1802.22
121414;18650187065;3730.78
361195;40650279618;4699.19
148481;95649804025;4002.65
329128;18647419820;9454.44
862437;51650588992;9009.03
404809;51650618837;8372.92
864916;95650263619;5377.29
408832;51649481220;-2976.88
343453;73650955523;4508.77
416782;40650567808;5685.2
857510;62651119980;-970.7
701680;40651264073;6585.21
259261;18645850675;1705.03
550069;29651493800;1085.33
107804;18651487039;9716.45
269132;18651664221;4833.55
808036;95651705288;3204.05
923595;84651832840;-604.66
983865;84651995556;-1509.86
619305;40651903278;-578.75
168602;51646633229;3061.74
541461;40652298036;6354.15
472473;18652314375;-1581.91
733065;84652413131;608.41
456867;95652524301;2805.46
512639;62652614867;2495.86
148959;40652736469;3241.17
756876;29647395251;-1132.46
437557;18652948289;-1016.1
596104;73653165979;8347.33
910957;73653127249;413.64
226050;51614857385;8094.29
811221;62653487864;9223.37
445735;18652201600;2813.64
791109;84653261098;7434.24
352360;62653833235;2938.22
559489;40653983379;2605.69
741746;84653912554;8181.96
127970;27752299862;1321.68
632803;40654233721;4903.84
777313;95654301124;2538.41
148460;73654553164;7776.68
155855;51654611455;493.14
245060;73654701643;7218.69
873373;84654895402;5729.49
297699;62654985785;6011.02
110239;73654955233;7747.98
850027;73655124088;7145.78
834361;40655348498;1014.95
517680;84655483491;1212.36
215056;95655530801;8882.08
920032;51655601771;8136.85
913444;51655671430;2888.68
909879;29655498453;2874.78
280335;29655957133;4056.46
601279;18656149745;4856.54
587637;73656210174;3443.7
603002;51656252269;6758.39
416847;62656476990;7351.67
471685;62656465071;135.78
260930;40656624926;2465.88
576250;40656735542;1782.25
831233;73656784085;4817.46
172199;18656883035;-1438.21
733430;73647939132;8123.81
232410;18657199887;195.52
904456;62657142265;3734.64
457988;51657361489;3096.88
707220;40657459527;3513.44
330923;40657513537;-1569.24
402344;84657644070;6260.05
380133;18657717019;6997.59
466949;84657809223;7057.34
131499;51654949486;-2360.88
262633;18657587518;6324.96
699563;51657689243;-1903.99
695284;18658118043;1897.0
884368;62658341805;3297.78
906316;29658416280;9691.68
123721;62658414432;5462.68
172921;84658550837;1292.1
712180;40657318500;8255.86
503587;29658324566;3209.53
321085;84658806766;2814.91
984026;62657667113;4432.22
585720;51659148699;-2494.23
694795;40657849581;1276.27
426890;73656346454;5012.81
229643;73659463112;-2130.26
759632;95659553041;-2093.25
744558;51659664168;3582.0
528216;95658377732;3704.19
236199;18659864255;4142.29
651930;18659867673;863.26
819951;62659546653;1187.65
294793;84659690160;-1263.28
505927;84660259954;-1274.19
134480;95660346586;-2511.35
935196;84657434162;3450.58
709987;29659164546;5847.38
546445;95660672381;-2816.42
238166;18660672853;9486.0
246197;95660870953;3582.98
832550;62660945827;-1217.49
243494;84660936466;-1267.15
336429;95661111191;7701.94
455819;18661256762;-2256.47
544782;84658304680;4557.96
182269;73658410304;5213.84
241970;84661433580;7377.02
331581;29661618126;5172.38
538959;95661626722;4687.35
182298;29661706795;2465.48
516357;62661991649;8191.2
678792;95661934665;9509.48
521335;29660723887;6996.27
788641;51662207591;8406.29
729410;95662254942;5423.21
943165;95662659555;1058.35
919650;84662293224;7157.16
490796;95662861855;3558.43
766274;62662957376;2906.66
430273;40662939547;7948.82
367974;51663134778;7055.96
134192;18663136174;3773.21
549473;62663254655;8523.54
465581;73663549116;620.46
214304;73663684817;9314.85
535616;95663784546;-82.46
572125;73485329046;-2912.72
967017;51663984889;2458.62
273621;95663976340;3123.15
531810;51662798011;4575.41
962691;29417204651;3521.32
674745;40664398490;6688.62
795755;40664464444;-2684.33
713595;40664446142;3582.41
932985;62659222842;3985.0
344686;73664843923;7126.12
410066;18664477953;8850.94
564583;18665114521;6781.16
181546;29665198056;7372.61
800541;40665389829;9565.53
963800;18665486551;2221.31
794516;51665462196;-1209.72
649288;62564228118;4459.74
310716;51665859968;7183.79
114657;84665403287;3184.07
678360;95666280753;3838.19
407635;73666376486;1889.63
604017;62666487103;-868.53
624585;40666566579;576.62
338966;51666657490;3873.99
841222;40666746407;1741.99
453419;51666737142;817.01
752548;73663981234;9364.28
493188;95653152905;-852.07
603064;95667246103;4987.6
163996;62667305744;-2611.16
949057;95667308804;2849.95
918716;62667561214;-2269.87
430271;95666274956;2050.2
252604;62667717028;2188.55
355164;40667884176;8827.94
994327;29667802213;7286.9
711296;18667941746;2382.63
713417;40666771032;6641.79
808314;84668231904;-2397.1
744177;84665358058;4348.69
424006;40668432528;-2674.12
722234;95654547670;5878.68
180675;73668756848;2907.75
573966;62654927618;6881.52
478223;29669175971;1864.96
494195;73669206435;8512.3
365794;29669295842;3871.69
278971;73669391152;2047.07
356921;29669479715;4336.01
402671;62655669675;-281.11
676425;18666701926;6355.22
677783;18669853887;-2683.09
413659;40669937138;-1523.34
318707;51660968729;7123.64
567682;18656197897;1006.83
835461;51656262926;-800.69
632452;95649947458;1162.73
406785;29670394098;-803.85
818909;40667567320;6697.61
335122;84670630985;4388.1
565137;18670756850;-2103.93
998025;51670803755;-2404.43
782493;73667931637;8216.53
585979;40669698658;4233.41
620389;95671171560;8999.63
353627;18671268359;5269.08
849786;29669901252;9819.88
434038;73671424847;1862.23
243965;84671541050;4062.31
480720;51651232165;6341.68
190191;95657775418;6865.91
106686;29671877409;5399.61
299924;62671999163;7950.79
273310;84672171577;5314.8
678881;73672239454;5112.01
607331;18671839575;6178.49
902837;62672560966;-1196.54
180273;40672787272;-921.47
593726;40672786830;1500.89
182200;51672900042;4233.46
545129;84667503610;1502.08
111715;84659291879;-207.1
792443;18673306269;831.51
685385;62673365571;1037.88
750504;40673504581;-598.84
164717;51672286741;-1943.44
836711;40673873539;100.72
522226;84623382666;7994.2
840233;84623407638;8153.11
608730;51674171822;928.62
331160;62674234654;1749.57
367981;84184351498;8721.89
511026;84671427656;6953.37
635782;18674510797;2928.53
551137;95674667909;2474.92
884556;84674731968;1644.73
705447;29669310627;3217.52
527494;18674801234;3094.71
163651;94422255544;4495.58
862660;51674725796;6678.95
189413;40675281964;4206.78
141324;62525894954;4200.7
591921;18675682693;-2395.03
430900;18675694436;3894.46
385283;62661815170;6275.32
252336;95675906728;598.53
302102;95676138834;-2406.54
445508;62676212030;3292.8
719596;73675875021;-570.34
947286;84676435824;5138.23
739549;73676512756;4853.83
863130;95676600095;6828.52
170409;18676649558;1945.34
239334;40676867064;-620.65
864861;51676972075;9332.42
352834;40676504833;8784.32
433880;84677172824;9653.0
160179;51677256643;-525.45
138517;29677358804;6933.3
816376;51677431700;4634.71
685596;62676182311;-2182.65
353052;95677691616;-1680.36
611212;84677296280;-1594.1
501278;51677720973;4973.57
443892;95657527046;3828.83
442678;29676640966;8978.64
109492;62678178590;3066.08
463178;18672728650;3665.29
214411;73678346714;8745.76
285932;84678459148;98.62
182052;95678437410;2672.13
343860;73677242991;3146.69
374235;40678717999;2377.26
712254;84678755848;9519.63
869135;73678958490;5560.89
229347;62679147623;5828.51
490014;51679253330;8378.73
758817;40679231998;5165.14
831528;95679330070;365.8
728850;51679544931;3268.26
617901;73679697856;8444.41
236318;51679688815;6697.78
220813;40614864339;6360.22
900099;40679900179;-2477.84
246406;40679544886;4181.63
735091;29680349669;2243.36
246721;40680471434;9182.31
627174;51680575267;-970.51
779886;62680779018;-1721.44
211010;18680889341;-222.01
387972;29680926889;9528.4
967131;95680929018;6046.17
132946;84681158860;3415.99
994832;84681282223;3933.6
337764;73667337927;428.49
856599;84681401237;4816.69
269678;29681580069;3815.03
270061;95681636082;3322.03
431027;51681791841;2041.56
334916;84681868689;9463.87
197392;95681969548;3937.08
640489;40680723398;4505.91
672836;84682216252;4984.92
139483;73682301066;-316.25
692836;29682486765;8746.78
960761;18681174076;237.09
324631;29581187117;708.79
423347;40654225153;-918.88
879944;51681458312;66.71
756745;84682989326;3346.57
170359;51681666907;-1965.46
200188;95683115037;-686.25
417826;29303794166;4632.02
152409;84683386166;6706.09
980717;95683493035;-1196.62
994030;18683590447;-1290.74
912408;51683675697;9546.5
852364;51683648273;7370.43
901846;73683806233;7922.57
105760;95683978957;3839.53
790902;40684225051;4317.78
759648;18684330333;3934.94
520448;40684333724;5930.75
113146;29684416225;690.1
931770;18684523670;1448.84
289477;29684799283;1473.92
670653;62683468665;4780.92
409661;40684605573;5655.75
393306;51685245312;462.43
655982;84685486947;1519.0
689233;73676479974;5958.61
525318;84647123871;1549.16
195789;84685766873;6507.51
923327;18685799702;1007.16
341243;95685967130;34.82
433501;84685985715;5293.17
590561;62686177683;8204.72
794134;18686242475;4672.52
415084;95686309437;8891.59
180743;94065891065;-531.86
324114;84686582058;-2996.92
957220;51686635623;9621.16
331443;84686785502;5353.46
405553;18686852045;-1285.53
593310;29686811328;8554.14
667160;18686903183;9801.01
911679;18686614320;4325.78
865579;73687232381;-2631.41
220319;73684316683;8885.69
241034;29686101095;780.09
992093;18687698500;7958.81
487385;62687749961;5545.8
152490;51687846283;-1214.16
508352;95687971432;9269.89
892210;95688155472;1061.99
165932;84687760722;7536.14
748144;18688379160;671.87
586173;51688457226;4493.21
233381;95688563194;3768.79
267681;95688500421;4302.94
157450;40688631370;4743.16
756305;95198827493;-1818.09
144885;51688945147;3039.44
630287;29687640011;4934.32
662490;18689131507;4029.57
614059;40689241641;-328.66
584868;51689353401;3980.32
407154;73688945805;2073.17
440562;51688163868;-755.5
341516;40607757611;5578.61
288709;51689766731;7450.0
896069;84689745079;1536.75
559038;84689914972;-537.7
356561;18689998144;-2223.59
296123;18684714149;2601.95
641169;73690370121;5941.7
861327;62689937274;-287.72
753241;62690552243;2798.85
805648;84687660500;5620.48
776120;18690721540;-1477.15
122335;40690879987;5257.28
518444;73690919586;6999.72
228720;40689772409;8538.14
860135;40691284251;-2380.41
422171;18691399146;1750.63
121657;73691399731;9330.98
292361;62691522032;-2566.34
177981;95690221121;2696.58
357373;40691867876;8301.46
518041;29641369709;-2570.01
826566;62692123904;-1234.47
695300;84671850529;4627.43
873825;95692389811;9659.24
236768;62692491473;8368.47
825486;62692583837;6626.69
874820;40692677325;7883.09
254924;73654269473;2314.32
721031;51692360128;4600.03
114028;51693203241;6280.46
855052;62693271777;434.39
245343;51693458300;2010.08
254165;73693446768;-4.3
601292;51693725912;3823.8
258500;51693990151;3574.46
532368;95694101498;2616.12
993711;18694117254;-1152.87
676648;95694322008;3093.67
715014;18694511856;2752.03
907901;40694699378;9463.55
300326;62694767266;3089.21
222346;18694839176;510.48
261702;51694832438;187.06
987921;84613175880;4090.67
766419;40695107328;-1450.77
