100001
799475;75152612310;7353.67
329651;75154126580;-2708.01
747256;75154166870;6415.51
135797;75154264529;937.12
120944;75154297353;-2819.15
927125;75159585171;-904.03
923445;75159629644;1981.61
256553;75160619414;-1302.47
635960;75160974773;4299.94
381705;75161174170;-583.18
270765;75161781605;6087.45
173812;75163767367;-1237.07
470918;75163791230;4825.98
205011;75166306021;4647.7
959040;75166809335;1147.68
460190;75168839285;6932.5
825036;75169127897;-430.51
449229;75169997458;7317.43
142193;75170981134;6199.93
172945;75171579451;2540.33
719893;75171976662;6679.84
512811;75172307756;8522.92
529479;75172691327;2447.1
919661;75174349387;9527.95
552504;75176268963;8067.93
538215;75179121189;5009.87
711175;75180426233;3965.02
582749;75182684760;3907.04
604031;75182751031;-1621.28
785149;75183753353;6928.95
849407;75184778548;5810.34
976347;75188197029;4803.64
737089;75188663985;2346.63
811092;75189396810;2420.58
710774;75190149465;7657.06
825999;75190247253;3342.23
920765;75190946105;5851.04
508652;75192410201;2615.5
827928;75193918301;5165.79
227890;75195280840;9738.54
727242;75195740230;1557.1
491940;75195749934;5424.06
662266;75195968165;8656.43
368942;75197102381;8525.62
320471;75197111201;5805.12
277790;75198174595;175.68
585433;75198632950;6310.17
491661;75199660329;5076.83
601192;75200313148;1170.19
837198;75200556900;3999.5
821991;75200875032;5560.31
414232;75200966558;-1662.47
707566;75200992938;3577.04
590799;75201371984;2212.79
347669;75201564733;6514.15
927566;75202416220;2154.83
915232;75202658781;99.22
748178;75202998131;242.62
781214;75203705821;-2568.09
954084;75204580380;-859.66
173091;75206531141;-209.99
308490;75206686761;-1942.91
627294;75207282054;1062.54
323212;75208187168;8906.62
473150;75210961963;-2922.72
855222;75212101605;255.14
346105;75213471855;6411.74
306923;75213831249;8192.14
259934;75215872074;-981.8
617167;75216903447;9829.9
357897;75219376337;-1111.4
206527;75219390498;-450.01
828424;75220512784;-1219.03
870789;75221367776;2768.81
893819;75222152068;5000.73
300866;75222704449;3790.03
567167;75222892851;9175.75
248631;75224700558;4346.12
856054;75225840883;7620.62
890617;75227728256;-384.4
334618;75228283539;9604.2
421677;75229436909;-857.65
158078;75229516172;9868.79
372700;75230208888;-2739.36
887176;75230874750;7138.32
799470;75230934680;-2508.9
448871;75231625745;9720.39
730704;75232265435;-2560.69
467212;75233107781;6837.26
200689;75233970019;-2720.57
768308;75235177199;-1639.75
810685;75235243289;358.83
883787;75236191792;-1497.01
681340;75236210977;2339.27
624948;75237560423;3900.43
685504;75238573333;4320.28
965152;75239170534;9487.0
473860;75239472004;7159.22
888358;75240112714;8638.8
712474;75240168725;-2764.95
138450;75242416909;8512.39
270879;75242603506;4444.08
881227;75243170241;6764.66
610001;75243451405;8636.47
853983;75243724693;8660.08
758906;75244981238;6734.28
892014;75246692947;310.5
274403;75250443557;-161.69
668000;75251286636;-1893.46
805299;75251784239;9092.61
218944;75252286733;-1588.28
845103;75253563673;2483.83
932145;75253796898;4913.24
617389;75254802177;3114.92
638246;75254814618;3242.32
554547;75255311680;3335.26
607640;75256871909;3041.23
206328;75257401128;5504.44
784532;75259117746;406.01
208201;75261583600;8710.74
803747;75262882802;9273.17
432009;75263863485;784.62
925949;75265311834;6269.11
998116;75266569646;9065.18
759865;75267201197;5087.09
377430;75268919861;5704.73
175564;75270202736;9776.77
639411;75270732848;9882.41
487995;75270881143;986.11
527811;75271183477;2597.44
899399;75271527338;4782.4
877306;75272191881;4695.88
151282;75273544804;3711.05
842077;75274324740;4789.0
238617;75275529512;463.06
437417;75275879626;4004.1
166275;75276346543;8395.29
647595;75276618650;1163.99
473885;75280765681;6560.2
993803;75280826189;460.71
374240;75281506593;-552.93
315511;75282581267;9150.74
603469;75283158928;3530.49
103194;75287377860;3400.8
375399;75289351010;4105.27
401367;75289376535;2968.84
117258;75289980785;1976.87
845068;75291240724;4312.01
421454;75292882971;6460.25
366864;75293668001;1591.34
880175;75293943938;8140.64
131041;75294406098;-2073.39
374049;75294936921;8414.97
926280;75295306534;-2868.67
821163;75296157644;8452.24
641442;75296866523;6204.92
839029;75297304534;-45.89
152349;75298462354;-223.52
911666;75298912482;-2211.67
102777;75300561496;-1509.77
326245;75300700474;5307.78
771041;75302247976;3406.51
830035;75302642312;541.92
971751;75303135529;7638.08
409923;75303413728;4861.07
590744;75303867261;3058.3
691298;75304597337;273.82
301860;75305362922;6848.35
669096;75305642570;-1950.83
745985;75306190477;507.92
214500;75306328255;1934.67
255875;75307337481;5074.91
607952;75307824897;-2154.91
663849;75308258561;6593.13
947627;75308281156;2244.74
302935;75308650339;-29.5
536606;75310126589;3717.23
996071;75311567028;-29.22
500912;75312149034;9410.4
979998;75313506744;2090.54
174526;75313815304;9910.3
758503;75314578264;988.63
693130;75315845894;-349.72
587203;75315881900;-141.65
892850;75316455926;8569.5
729281;75317374302;7359.44
996201;75317436537;-2702.45
954145;75318436572;7272.91
395544;75319345549;324.69
453385;75319715547;9370.24
491819;75319828580;6262.2
427837;75319993265;447.53
618204;75320295045;2372.51
317790;75320635123;-2151.16
996917;75320869360;1638.5
169425;75324164374;-2774.86
330373;75324230300;-443.37
483043;75328767091;356.01
510582;75328970046;802.99
155283;75329759368;225.67
405880;75330241987;9051.06
235481;75330859042;6529.57
370531;75330871810;2922.0
619173;75332881590;8435.24
977307;75333297347;7464.28
958287;75333443544;73.34
268389;75335638481;8782.79
235955;75335797785;2727.95
373983;75335971154;6362.88
442789;75337376204;2055.53
151504;75337456202;-725.49
804939;75338182746;4162.96
815557;75338510122;7253.9
842843;75339596275;886.99
349284;75340905822;8527.26
145126;75341193779;4738.66
444094;75342759760;-659.44
129626;75342814150;8548.13
888731;75343561088;5422.17
158504;75343831385;7578.55
457545;75344614366;7197.39
275125;75347423974;4095.0
184606;75347486894;-843.75
448363;75349346012;4117.91
139379;75351112209;5718.6
856496;75351822547;2049.34
271832;75352278623;3584.6
771476;75353614198;8053.95
217990;75355269183;9482.82
443618;75356100166;-2138.53
114317;75358340388;9921.26
790321;75358842521;4107.76
963927;75360133369;5125.8
120214;75360617446;798.64
354272;75360675867;8925.24
772870;75360757202;8591.29
399824;75360837315;6867.29
307033;75360976496;3577.76
318634;75362109460;6639.88
442324;75365274879;2676.61
659381;75366470807;9812.17
197896;75370248636;5830.59
891349;75370492053;-1198.14
571404;75370872351;2095.51
697036;75372171872;2702.35
605146;75373145474;5367.41
451511;75373159170;-583.2
771924;75374160296;-205.28
491847;75374272411;1264.68
791355;75374950053;6614.32
390236;75375548259;-7.3
854446;75375860097;8251.92
599427;75376890632;3375.19
573562;75376938634;-59.39
902858;75378379582;-1200.26
170850;75378507463;668.92
597048;75379178204;520.61
306950;75379563175;2975.42
808357;75379630330;7775.96
400071;75381198902;5258.82
323166;75382590301;1639.51
142497;75383533104;4156.46
277463;75383869697;-192.91
139800;75383929824;4860.73
984887;75384322113;8028.72
504910;75384464544;6502.34
113786;75384822464;7690.73
207781;75385665872;4318.25
699094;75385715009;655.14
811230;75387520938;-503.09
387553;75388874450;-435.13
747490;75389717274;8149.39
369296;75390900386;908.81
309935;75391412953;-371.0
798349;75391791446;4985.65
190072;75395255693;-2667.57
626040;75397418619;3151.44
917308;75397871412;5325.31
405412;75402552644;9560.7
509915;75404333071;97.45
187347;75405267512;4889.79
207708;75405402521;2164.22
847943;75405800835;4500.7
754706;75405931358;4379.32
596044;75406809372;-2870.57
903622;75407214839;9531.78
998392;75408165057;3504.53
754954;75408664880;460.18
847227;75408862126;4050.74
266669;75409176466;7790.4
598223;75412258866;7978.89
202347;75412792020;5438.1
904182;75414595563;-2819.34
136410;75415585399;2773.37
841616;75416354895;9306.03
735406;75417791175;4263.99
162313;75417792548;6545.18
869348;75418225799;6871.13
886562;75418814518;7308.69
353028;75418946280;3298.66
467192;75420853916;5318.58
709982;75421876341;1882.36
716033;75422327901;-2731.45
678920;75422358873;621.27
422861;75425938108;8452.0
642000;75426796779;1948.26
159929;75428502518;9928.92
581777;75428825331;1712.9
852683;75429159607;6570.3
635422;75430532080;944.13
338955;75430782379;1890.79
219526;75431261203;5347.41
451052;75431372267;2465.22
709370;75432738771;4273.7
839131;75433406944;4675.52
720815;75433483354;2072.6
946853;75433870011;1834.61
746900;75435119363;5304.08
413245;75435189611;6327.99
839015;75435481377;-1422.92
887849;75436767116;9180.5
356573;75437423599;1216.05
776951;75437655044;-120.97
835277;75440717204;5547.11
995882;75440921396;7948.3
488417;75441141409;1738.95
427439;75441807187;8658.19
265796;75442999030;4239.93
832471;75443187122;3460.41
237665;75445202724;-1990.19
917035;75445266517;6933.83
207625;75446680746;1771.83
974577;75447568401;4510.61
673194;75450538402;601.65
793806;75450548525;9450.63
914323;75450850377;3990.9
267665;75450916916;-1328.91
565834;75451419482;-591.45
627542;75452567263;6445.16
509052;75452795166;8855.78
631914;75453765612;-1216.94
460706;75453808431;3183.66
281332;75454412727;6724.15
380452;75455217480;1448.3
542805;75457356453;-1785.32
606239;75457519728;-1144.15
979653;75457672299;4413.13
973760;75458215727;9511.21
530692;75458609050;577.63
283388;75459880246;5997.37
643481;75460165650;5599.01
604672;75460258534;-2601.89
633782;75461331726;9513.05
606986;75462168836;9938.14
801754;75463145785;-1299.6
749264;75464771607;7634.01
886250;75464942563;5375.34
940424;75466133287;9346.65
948403;75467905921;-2372.39
420565;75468575599;7801.86
898805;75468923452;6550.05
405457;75470695849;-1761.55
410368;75473136011;7295.88
344133;75474661368;7655.02
601373;75474766072;-2827.1
106336;75474809720;9803.85
711022;75475268611;7827.62
975379;75475436702;4715.44
546120;75475716534;3809.79
802625;75477126541;3828.65
176912;75477572149;6963.84
278059;75478357351;-2999.09
191625;75478715238;4674.02
967848;75478773927;1686.95
399158;75480188182;-133.99
889149;75480403060;3766.49
528693;75482379342;8210.07
124797;75483516029;9225.71
209451;75483887050;4047.61
593673;75484287209;-1975.32
912132;75485781717;9488.76
843418;75486710159;656.53
836308;75487953196;3921.12
391495;75489751983;7556.73
200652;75490249648;4150.64
233688;75490727006;9508.43
538293;75491371417;1953.66
610142;75491966490;741.5
844052;75492927414;4319.92
472895;75493419669;3940.44
813772;75494138732;-862.74
305355;75494508198;2677.24
776039;75494878980;5106.55
325537;75496447709;-1232.73
829548;75496807077;-873.23
732675;75496841105;8648.37
958442;75497801425;-1211.57
125236;75498879294;6226.6
359236;75499181449;2482.05
845337;75500556050;1547.62
430528;75500590954;3544.62
231242;75500784204;3906.71
634734;75502497824;8.39
561178;75502711944;-1746.69
915834;75507111472;3230.88
365411;75507665545;1008.89
630567;75508195521;9542.06
872846;75508463800;-2093.41
487485;75509731632;-261.9
536358;75510446549;7073.16
986898;75510660659;834.44
368021;75511255969;-320.51
825896;75511514188;-2294.83
291589;75511906220;-115.45
314221;75512123669;9883.63
560922;75512312796;2301.33
754118;75513241609;6105.1
844380;75514404821;250.03
921452;75514775389;2203.54
803946;75517824528;5997.4
791782;75520260884;7168.74
541399;75521340734;4492.37
568574;75522198403;5315.62
248452;75523584018;-2164.54
840337;75523870434;6501.95
179273;75524525979;6764.6
800315;75524818441;-891.19
473808;75528346352;5904.37
383587;75529702832;7223.25
847591;75530603741;5556.97
730932;75531844343;8626.35
944574;75532711473;2598.57
910913;75534403786;1662.93
162180;75534787785;6713.09
335648;75535657956;-1273.23
884788;75536685194;1352.61
485643;75537627868;-2981.05
417894;75537681454;272.48
453149;75539301022;-1937.43
371640;75539905110;2451.41
152026;75540257432;6383.11
745205;75540656553;-2209.73
873196;75540693900;6074.12
417592;75540864499;6047.07
690620;75541330375;743.34
458236;75541841345;8028.7
538176;75541913224;8458.37
221392;75543159888;9875.11
322985;75544215790;276.98
956253;75546115754;-399.95
359280;75546509229;-1677.25
385816;75546984065;1546.14
794711;75547411563;1336.06
265804;75547542958;972.4
145683;75549680764;2464.12
504765;75550694099;7843.48
714478;75551199682;9261.78
567255;75551408392;30.94
468401;75554241790;2967.52
236233;75554509801;7333.23
272353;75554511488;3086.18
116393;75554882361;578.62
930420;75556296805;6845.47
576983;75556414379;7801.87
503379;75557464370;138.83
612958;75558217743;7660.53
624645;75558556844;7206.79
303284;75558818761;3093.36
604620;75559172564;5447.43
815506;75559663203;-457.3
485273;75561783480;8142.29
237485;75563683042;3437.82
336356;75565849772;9912.53
734903;75565987868;245.08
275484;75566677008;-2419.61
992761;75567263073;1450.19
618886;75569578362;1899.21
866148;75570780271;76.24
972022;75571779148;-1459.97
800768;75572649621;201.04
576842;75573489986;-811.8
602890;75573881497;2322.96
295795;75574405481;-1341.27
261348;75576164684;-2644.11
887575;75577312311;-868.36
606493;75577662820;1482.38
257971;75577692761;9710.38
595491;75578114906;6595.49
968862;75578587818;-394.48
382113;75579272491;3674.24
342657;75580160274;9739.43
589332;75581769606;-547.14
695751;75582448549;4137.33
248206;75582867642;-1461.53
464726;75583135752;9543.32
717855;75583355451;-836.9
369468;75584571379;8828.96
426076;75584962515;1334.76
915619;75585298718;4737.33
135823;75585469884;2243.71
692508;75586692836;574.31
303509;75588168862;4944.71
197303;75588797240;8273.52
993978;75589647074;2413.16
412315;75590696791;6666.29
870645;75594326508;7104.69
982523;75594337415;6597.89
445694;75594526482;-2396.08
507415;75594772933;-1085.45
524445;75594946269;-2567.16
603149;75595332949;8494.77
487850;75596260634;5421.03
589289;75596425815;-1112.18
232472;75597541489;2457.86
728212;75597672276;-2653.23
305198;75599248781;8539.75
542998;75599914971;6149.22
774101;75600537585;-2372.47
492274;75601657505;906.46
674653;75601984050;5103.89
749698;75602562657;6728.31
139707;75603508789;8358.48
725560;75605159846;-1173.61
100847;75607176745;6935.73
627042;75608219010;1696.01
537936;75609336114;-484.54
971169;75609723678;-957.56
823148;75612334624;340.93
914073;75614129818;1539.67
820438;75614193283;1849.48
598002;75614604257;3303.44
431989;75615771262;-2802.61
426270;75616787159;4478.82
545217;75616919111;-50.2
296460;75617101548;-1269.61
310977;75618983399;-654.09
180043;75619542593;9338.57
181952;75619928431;7010.32
793800;75623587113;-99.26
918227;75623774131;-721.44
586257;75623973264;6873.82
632837;75624317470;3732.32
703224;75625296498;6565.33
192564;75625442536;6652.73
801673;75626227196;8403.67
343989;75629251193;165.1
575211;75629347833;5630.99
111030;75629694356;7477.68
391293;75630618139;3891.17
738462;75630856040;-527.36
692996;75631343787;1083.82
619274;75632280863;8461.96
991674;75632361971;3377.68
616430;75636565041;-1674.83
348149;75636833723;4526.67
110866;75636888720;9143.88
146202;75636976606;-2106.97
517898;75638476254;8703.11
515925;75638780672;8980.34
739206;75640116639;9348.55
398931;75640634126;2849.14
721576;75644459004;6800.02
299738;75646412131;9391.32
864081;75646967343;7034.83
537192;75649945092;9332.55
815151;75650216106;-2019.43
469799;75652217142;189.43
587760;75653809087;9519.89
785871;75653975038;-2170.96
364146;75655482303;-386.42
826480;75655751597;-1079.69
775545;75655945072;8708.86
983748;75656316069;5065.61
952225;75656937271;-2062.67
941538;75656966767;7952.81
639624;75657304070;4316.27
819630;75657392592;8306.3
937776;75657994217;5003.35
372683;75660116731;-872.54
509325;75660278674;-2070.62
855401;75660903215;3234.09
296482;75661290966;1965.47
131669;75661789982;-331.19
979785;75662336348;8135.13
418378;75662596910;7397.28
447028;75663442548;8825.96
845207;75664102322;4690.84
823251;75664291114;338.66
611292;75664422509;-694.75
706572;75664655381;1514.4
284576;75664718751;5527.38
490740;75665414547;3713.04
623494;75665780720;4819.03
189603;75666586954;8315.45
985452;75666994791;942.47
211660;75667222469;923.31
441717;75667563527;-2047.95
529539;75669348322;8190.0
759476;75670114813;7781.93
687024;75670224715;7518.58
619329;75670395982;5044.69
235654;75670999015;9535.05
126485;75671303578;9257.62
689385;75671810228;-312.66
618105;75672373390;1433.27
584414;75673611725;2415.6
714715;75674347626;2567.39
258069;75674700881;6091.19
534631;75675396444;257.4
438111;75675684026;4850.86
147973;75675805162;6339.61
552544;75677146395;818.75
442448;75678142222;-1742.75
664070;75678386175;2523.61
830089;75681824833;5974.84
443182;75682195985;8530.33
803150;75682944435;9620.9
407965;75683334662;3635.66
130951;75684124007;-2339.79
226756;75684584431;-2272.51
149927;75684727825;2022.26
775373;75686531070;1396.14
379908;75687744914;9520.91
644836;75689447244;5163.68
881252;75690732485;-1244.53
442499;75691410482;7732.45
913394;75691539187;6211.39
218239;75692254232;9891.91
421194;75692588698;6266.75
283470;75692665725;4841.24
572655;75693513458;2128.12
435594;75696578638;6724.37
817204;75696763368;5148.8
939270;75697310807;4670.57
309401;75697746445;3569.17
953648;75697779586;6503.01
400797;75699301553;655.83
589355;75699539904;9439.39
875530;75699714609;3371.51
744616;75700593222;454.15
858683;75701623861;501.01
169576;75701969167;9974.05
966991;75702383320;-1866.53
468898;75703561931;-1744.87
711424;75705513386;4593.18
730588;75706505839;2701.71
145075;75708742978;5225.22
859077;75709395479;6485.43
688409;75709969294;4288.12
233634;75711447966;-1860.62
459759;75711655516;4779.76
255199;75711942196;4436.2
879796;75712190852;-1103.59
966034;75713252986;4120.92
230095;75714266205;-675.71
497376;75714344687;9118.07
661014;75715637243;-1147.21
592299;75717180370;829.48
966925;75717843981;804.65
917906;75720318802;-1862.22
379723;75721836427;654.47
811711;75722943112;6108.65
895473;75723233968;-833.71
714993;75724426253;3221.3
670370;75724532576;5461.69
639780;75725576906;3042.4
555757;75727398057;4199.55
681950;75728216355;1052.67
841152;75728317838;3492.35
877541;75731203975;3346.52
284260;75731685515;8315.66
104391;75732633142;3000.16
978968;75732773787;8498.77
706289;75735401666;9973.84
241914;75736768618;9469.37
743920;75738726828;-2020.85
603644;75740577361;1270.64
836150;75742846392;-553.87
581174;75743948205;8739.41
200855;75744178088;-2246.38
153933;75744347621;6471.49
180744;75744581201;4547.42
837143;75745868559;-2001.85
488231;75747732330;877.71
909379;75748698584;6314.5
165095;75749422781;3322.84
888988;75749479751;-1540.68
767306;75751168917;-1600.09
569014;75751211505;5003.2
153957;75751783060;-2030.15
720852;75751824311;70.81
705175;75753647337;9855.44
764220;75753667693;3711.39
736713;75753874935;1891.64
959150;75754264359;3181.82
358383;75755644280;9112.37
538974;75755907989;2624.19
206008;75755919583;-2561.31
493693;75756121535;282.68
814112;75756148551;2401.56
104265;75759136721;8489.85
372711;75760997991;6654.66
275912;75761243478;3778.22
804208;75761846181;3826.36
203042;75762506873;5000.61
277742;75763157157;3030.58
808886;75764859829;6155.14
289737;75765536830;982.22
807034;75765646841;8441.37
895051;75768704781;9582.82
762735;75768725036;4425.31
866593;75770531198;3365.56
671575;75771159597;8675.63
802243;75771190363;6547.35
250557;75772108662;9084.21
874539;75774176203;594.15
877143;75774501386;2912.58
692048;75775123252;8840.81
280393;75777637269;-568.62
296910;75777700528;-2973.16
277319;75778926885;1104.49
945146;75779993941;2650.82
822251;75780497956;6156.79
732366;75782176135;-1811.24
569724;75785772778;-1787.6
255046;75786252990;6831.08
769458;75787973223;2593.9
367536;75789296640;8832.45
835930;75793128712;-2668.15
981050;75794937187;-2222.6
229729;75795401206;51.04
253844;75795458852;6866.43
707803;75796948060;7785.11
664223;75799152055;4552.79
678607;75799904165;9157.78
169351;75800786624;5122.0
201747;75801657149;-2958.35
683163;75802708160;2416.92
696506;75803107496;4547.06
607592;75803990465;2399.32
383322;75805166153;9652.21
171523;75805967433;8269.74
617763;75806469671;809.54
449062;75807701819;9574.66
732376;75807756249;3994.58
947989;75808392266;6776.34
372795;75809554684;6029.91
587432;75809661904;6590.56
725364;75810916943;4700.42
387924;75813568869;1541.56
455028;75814264152;-2366.14
794789;75815146208;5516.66
216910;75815661866;3538.66
482798;75816938943;-432.72
855692;75816989584;8217.7
818300;75817903666;7653.9
368856;75818601788;824.45
206542;75818603395;-1463.53
251646;75819116102;-904.46
980151;75820329234;7313.96
292868;75820575332;7203.57
808038;75821635290;4467.86
259225;75821865732;1048.23
105928;75825378715;-242.6
616531;75827197754;6774.8
636393;75827502057;5733.01
873628;75829222784;4275.15
456988;75829481916;7373.0
938092;75831235999;3118.72
874543;75831821666;9856.2
833755;75832945789;6413.55
579397;75834683680;871.19
218399;75835569978;4248.39
856744;75836796274;5211.27
698040;75836921849;7524.61
521610;75837654736;7711.45
829631;75838262864;2732.46
736366;75838296711;-270.09
598176;75840633376;-1292.57
549424;75841618547;4479.91
190648;75842284098;1226.91
118449;75843110258;7012.58
683898;75843251502;6405.1
646407;75844168736;1677.31
763498;75845120232;6165.28
163242;75846361131;5558.51
801040;75846594328;-1156.9
930427;75846709071;2861.92
724990;75846804815;6848.56
579756;75849247878;5877.1
794089;75849402528;-76.71
598363;75850738138;4809.56
764936;75850956286;-2474.82
480159;75851328845;2175.58
498303;75851732496;-2996.28
501810;75852195864;3741.05
582410;75853202765;-1345.26
771532;75853846008;6351.86
881511;75854373367;2681.13
290464;75854709855;2992.49
795997;75855409578;5421.25
191581;75855617157;2467.25
259139;75856120481;-1790.55
931978;75857296309;-2951.8
183715;75857878868;4087.39
397815;75858349832;1061.36
597545;75858451019;1760.36
196379;75861765984;-2427.14
936901;75863703046;2403.97
895027;75864525602;2198.75
718814;75865139278;-131.85
604723;75865385295;8809.59
836841;75865413283;3279.17
727328;75865982143;6006.78
515241;75866314808;2881.07
390453;75867339837;1057.57
294196;75868547103;1217.82
564872;75872287170;6072.89
681293;75872766822;1471.67
894087;75873453682;8482.42
789835;75874370054;9177.52
872612;75875666023;2739.7
410233;75877853798;3534.9
251544;75880274572;5729.97
106951;75880706403;7149.7
587702;75886770896;9894.19
435588;75886803570;4670.06
571409;75887417825;4874.63
142074;75887925118;8651.89
223013;75887954132;3878.94
223542;75890418538;9795.06
915566;75890769238;8639.9
877239;75892259443;-1302.72
644873;75893254916;3550.62
509183;75893290291;4757.06
621102;75893375258;5583.49
762331;75893650412;8754.27
513692;75894642240;9219.01
673255;75894799825;6667.71
743610;75895108134;9480.57
849157;75895205636;1782.31
141470;75895390702;8306.8
559283;75898995086;-2395.91
370716;75900418569;8848.12
925998;75900638630;8153.79
416060;75901201370;4631.09
458648;75901622235;5301.43
488111;75902110433;6192.64
687472;75902291344;4360.23
476846;75903915666;1981.3
463612;75904300939;9923.73
454710;75905371205;5300.64
756013;75905579463;6709.13
352438;75906470012;-338.59
277057;75906562170;-1022.48
239016;75907143280;5128.44
252199;75907178243;1351.49
656691;75908323506;1051.32
103349;75908460937;2484.86
645922;75909776384;-1630.67
264098;75910407408;-636.96
146073;75912701547;6754.69
136682;75915134185;-711.67
428674;75916450400;-808.91
550222;75916955202;2232.33
369536;75917936352;-1384.53
737902;75918699776;9933.57
505258;75919307728;-1627.36
592148;75919319205;8657.1
708486;75919787169;5303.72
983044;75920116932;582.0
777536;75922635160;490.76
187996;75922935956;321.47
692944;75924413178;-2828.07
547617;75925602964;2159.44
103356;75927319173;7346.34
647768;75928478690;7211.7
839125;75928760422;8355.14
868697;75930232816;2934.83
184709;75931721325;5993.18
393053;75932662726;7341.68
383117;75933225765;8436.64
984024;75935596604;1689.25
901601;75936914373;-2861.15
529794;75937549526;30.43
772036;75937803969;9963.72
460522;75940153046;1456.1
390359;75940623138;7586.71
706209;75941288464;6459.72
653218;75942711028;5690.14
249119;75942757461;3719.21
992994;75943288755;7947.59
117609;75944873230;-658.02
375300;75945444377;-1622.15
909254;75945791350;3094.37
279355;75947723963;6762.46
130467;75947915256;-107.84
687906;75948207759;3885.75
954681;75948271286;2626.86
422218;75950789334;-802.59
546889;75951667283;-2763.67
770082;75952670583;3017.87
623555;75953503177;-552.86
488165;75954956000;-1665.1
198622;75957309936;-1833.07
768655;75957460369;9714.15
707892;75957914065;1733.89
445264;75958143065;-66.5
660342;75958611441;5984.4
892791;75958727311;1416.38
275927;75961333647;-1176.89
883939;75961405024;3545.19
847300;75963448523;-2342.08
834862;75964670750;174.92
887950;75965227926;5603.17
184419;75965781130;4205.64
166373;75966236338;4452.9
385217;75966726153;906.56
603566;75967151653;4271.98
668496;75967244185;3113.45
259303;75967412023;8406.36
559615;75968307181;6786.25
417429;75968388897;-889.75
442218;75969301518;1718.1
631053;75971908159;109.12
461799;75972985704;2598.02
779566;75973950540;-1734.75
765604;75973951066;4536.13
100116;75974105206;946.79
161101;75974423178;2514.43
810048;75975670552;-1017.39
515230;75976539365;6967.71
458416;75980451352;3131.91
244256;75981254984;799.29
693869;75981624164;-2616.13
213564;75981642388;4003.05
288539;75982600322;-2261.69
444597;75983783460;1844.58
701481;75984137650;-1708.61
724819;75984453479;5699.83
363583;75985712767;3262.26
216960;75986460647;523.04
159710;75987646216;1126.32
351022;75987722554;6766.19
115442;75988183282;1196.99
785695;75989378412;7730.01
894412;75989780355;5913.68
714407;75992566190;-1480.8
570560;75994725283;6076.81
691640;75995650780;2540.06
265482;75997302756;4009.85
899995;75997979439;2871.97
996375;75999688643;-1163.85
426624;76000286442;5701.13
560832;76001227919;-764.71
377680;76001496086;8866.08
324732;76003617802;4423.96
669159;76004311099;9341.74
900244;76004377890;8780.93
341429;76004834889;6993.55
256261;76006248641;3770.17
798260;76007153242;3413.27
743078;76007378445;110.92
902043;76008706281;-2091.83
864386;76010143389;9411.25
153577;76011318972;3346.95
361391;76011494183;8082.82
545999;76012135648;820.64
683276;76015242545;6961.18
377297;76017631745;13.72
821538;76018863306;2520.58
555779;76019647482;1507.5
712231;76020821679;4764.89
805886;76022217678;1775.25
631061;76022464119;8784.86
994414;76023255393;4057.6
153306;76023344087;3164.72
782025;76023447289;2377.84
516693;76025243103;7019.29
454717;76026223586;976.9
817653;76026471258;8914.75
341179;76028341773;7216.88
742831;76028612626;7112.72
414031;76029668573;-2350.34
711564;76030500987;8363.63
634992;76031407939;1484.23
652254;76033349100;8187.77
217266;76033560880;6423.5
933924;76034569922;4516.8
721251;76034588997;-2287.63
892558;76035236533;-2776.21
759363;76035815856;9762.45
882068;76036549967;-2543.55
882687;76037271332;9866.48
406021;76037789312;5052.55
889243;76039458317;-2499.17
387320;76040584392;9813.03
283381;76042669252;8100.35
570190;76042680230;3167.82
623273;76043164129;818.28
912261;76044107982;1835.68
699251;76044111973;6324.58
374432;76044602657;6972.07
468399;76044974333;2876.44
998396;76045894322;5298.29
901779;76046182470;8141.16
958446;76049147020;9049.84
853191;76049890513;6978.86
220241;76050169805;4408.21
804489;76050199330;3185.42
785042;76051489144;8011.2
319549;76051534817;3372.23
624725;76051689615;-1817.82
195821;76051731463;2842.48
377522;76051845013;3795.2
772173;76054207010;805.31
609452;76059149933;-1115.15
128295;76059409688;5655.6
758032;76059705993;4145.29
936916;76060216643;2745.96
520212;76061701517;-172.13
857419;76064717097;-2037.45
657503;76066349363;-1902.03
649244;76066704063;9984.7
637772;76068936518;8232.46
549376;76070105818;4211.05
684119;76071491639;6219.12
248333;76072382006;-711.04
897435;76072735366;9704.39
213932;76073534584;6448.41
696340;76073833483;2135.34
574567;76075990686;9397.52
380173;76076920871;4435.15
219413;76077510143;-131.17
468290;76077566181;7488.08
336833;76077594531;-2953.2
631570;76077730084;7836.16
962939;76078526875;937.45
806419;76079889689;-1493.55
285355;76079978207;8151.94
932077;76080645099;6321.73
629491;76081985779;2498.43
831133;76082609265;6286.62
249668;76083834240;3115.51
632544;76085106805;6722.38
154728;76085369641;6641.04
648311;76085825470;-2121.76
209372;76086204133;-2903.26
252959;76086723001;2521.59
789643;76090504548;2869.11
637585;76091267140;1119.47
612855;76092515274;1238.84
609331;76093235602;3652.59
189440;76093457903;-1045.62
614410;76094417687;7278.94
316927;76096348332;4492.19
765370;76097683576;3383.79
563975;76099282890;2156.24
388928;76099495107;-466.03
318331;76099695903;1163.26
493480;76100240295;-1668.43
460134;76100667204;3246.31
269601;76101514091;-811.61
609104;76101542134;-2041.76
252293;76102830909;7055.04
789311;76103223704;-1150.31
477964;76106363470;3512.97
699964;76106460055;4197.11
864513;76106547336;-1654.79
153386;76106652223;2189.88
925054;76107140736;5062.11
